date,spot_LME,future_LME,Noncommercial_long_positions_COMEX,Noncommercial_short_positions_COMEX,spot_CN,spot_inventory_CN,inventory_COMEX,inventory_LME_asia,production_CN,import_refined_CN
18/11/2020,7083.0,7101.5,123701.0,56539.0,52064.0,-13372.0,-301.0,0.0,-4.599999999999994,-82268.53999999998
19/11/2020,7028.0,7046.5,123701.0,56539.0,52064.0,-13372.0,-312.0,600.0,-4.599999999999994,-82268.53999999998
20/11/2020,7178.5,7195.0,123701.0,56539.0,52860.0,-21183.0,-299.0,-100.0,-4.599999999999994,-82268.53999999998
23/11/2020,7215.5,7233.5,123701.0,56539.0,52860.0,-21183.0,0.0,0.0,-4.599999999999994,-82268.53999999998
24/11/2020,7302.0,7314.0,130293.0,56522.0,52860.0,-21183.0,0.0,-100.0,-4.599999999999994,-82268.53999999998
25/11/2020,7238.5,7257.5,130293.0,56522.0,52860.0,-21183.0,0.0,0.0,-4.599999999999994,-82268.53999999998
26/11/2020,7356.5,7370.5,130293.0,56522.0,52860.0,-21183.0,0.0,-50.0,-4.599999999999994,-82268.53999999998
27/11/2020,7462.0,7476.5,130293.0,56522.0,55117.0,-3854.0,0.0,-100.0,-4.599999999999994,-82268.53999999998
30/11/2020,7674.5,7681.0,130293.0,56522.0,55117.0,-3854.0,0.0,0.0,14.599999999999994,-86230.28000000003
1/12/2020,7644.0,7649.0,134470.0,54614.0,55117.0,-3854.0,-401.0,150.0,14.599999999999994,-86230.28000000003
2/12/2020,7616.5,7623.0,134470.0,54614.0,55117.0,-3854.0,-466.0,100.0,14.599999999999994,-86230.28000000003
3/12/2020,7679.0,7682.0,134470.0,54614.0,55117.0,-3854.0,0.0,0.0,14.599999999999994,-86230.28000000003
4/12/2020,7741.5,7748.5,134470.0,54614.0,56932.0,4871.0,-251.0,600.0,14.599999999999994,-86230.28000000003
7/12/2020,7656.5,7672.0,134470.0,54614.0,56932.0,4871.0,0.0,675.0,14.599999999999994,-86230.28000000003
8/12/2020,7635.0,7647.5,136878.0,56839.0,56932.0,4871.0,-534.0,-500.0,14.599999999999994,-86230.28000000003
9/12/2020,7704.5,7723.5,136878.0,56839.0,56932.0,4871.0,0.0,-25.0,14.599999999999994,-86230.28000000003
10/12/2020,7712.0,7729.5,136878.0,56839.0,56932.0,4871.0,0.0,-1525.0,14.599999999999994,-86230.28000000003
11/12/2020,7741.0,7760.0,136878.0,56839.0,57127.0,-15691.0,-225.0,-325.0,14.599999999999994,-86230.28000000003
14/12/2020,7763.0,7787.0,136878.0,56839.0,57127.0,-15691.0,-451.0,50.0,14.599999999999994,-86230.28000000003
15/12/2020,7753.0,7775.5,133972.0,61852.0,57127.0,-15691.0,-577.0,-825.0,14.599999999999994,-86230.28000000003
16/12/2020,7823.0,7847.5,133972.0,61852.0,57127.0,-15691.0,-603.0,-7275.0,14.599999999999994,-86230.28000000003
17/12/2020,7893.0,7914.0,133972.0,61852.0,57127.0,-15691.0,1096.0,-3625.0,14.599999999999994,-86230.28000000003
18/12/2020,7964.0,7984.5,133972.0,61852.0,58127.0,-7870.0,-794.0,-100.0,14.599999999999994,-86230.28000000003
21/12/2020,7838.5,7858.5,133440.0,62002.0,58127.0,-7870.0,-400.0,-100.0,14.599999999999994,-86230.28000000003
22/12/2020,7753.0,7777.0,133440.0,62002.0,58127.0,-7870.0,-259.0,-975.0,14.599999999999994,-86230.28000000003
23/12/2020,7764.5,7784.5,133440.0,62002.0,58127.0,-7870.0,-382.0,2000.0,14.599999999999994,-86230.28000000003
24/12/2020,7793.0,7811.5,133440.0,62002.0,58127.0,-7870.0,-501.0,-500.0,14.599999999999994,-86230.28000000003
25/12/2020,7793.0,7811.5,133440.0,62002.0,58015.0,927.0,-501.0,-500.0,14.599999999999994,-86230.28000000003
28/12/2020,7793.0,7811.5,133440.0,62002.0,58015.0,927.0,247.0,-500.0,14.599999999999994,-86230.28000000003
29/12/2020,7840.0,7854.0,132395.0,61114.0,58015.0,927.0,-183.0,0.0,14.599999999999994,-86230.28000000003
30/12/2020,7803.5,7815.5,132395.0,61114.0,58015.0,927.0,691.0,-100.0,14.599999999999994,-86230.28000000003
31/12/2020,7741.5,7757.0,132395.0,61114.0,58015.0,11530.0,0.0,0.0,0.6999999999999886,-28924.880000000005
1/1/2021,7741.5,7757.0,132395.0,61114.0,57906.0,11530.0,0.0,0.0,0.6999999999999886,-28924.880000000005
4/1/2021,7918.5,7931.0,132395.0,61114.0,57906.0,11530.0,-188.0,0.0,0.6999999999999886,-28924.880000000005
5/1/2021,7914.0,7922.5,135088.0,65850.0,57906.0,11530.0,862.0,0.0,0.6999999999999886,-28924.880000000005
6/1/2021,8129.5,8127.5,135088.0,65850.0,57906.0,11530.0,419.0,1000.0,0.6999999999999886,-28924.880000000005
7/1/2021,8036.5,8048.0,135088.0,65850.0,57906.0,11530.0,567.0,-100.0,0.6999999999999886,-28924.880000000005
8/1/2021,8146.0,8160.0,135088.0,65850.0,59135.0,-4337.0,385.0,100.0,0.6999999999999886,-28924.880000000005
11/1/2021,7951.5,7967.0,135088.0,65850.0,59135.0,-4337.0,-438.0,2250.0,0.6999999999999886,-28924.880000000005
12/1/2021,7983.0,7991.5,131399.0,64757.0,59135.0,-4337.0,-268.0,0.0,0.6999999999999886,-28924.880000000005
13/1/2021,7960.5,7970.5,131399.0,64757.0,59135.0,-4337.0,-351.0,0.0,0.6999999999999886,-28924.880000000005
14/1/2021,8002.5,8016.0,131399.0,64757.0,59135.0,-4337.0,-529.0,0.0,0.6999999999999886,-28924.880000000005
15/1/2021,7979.5,7989.5,131399.0,64757.0,58638.0,-8657.0,0.0,0.0,0.6999999999999886,-28924.880000000005
18/1/2021,7972.5,7984.0,131399.0,64757.0,58638.0,-8657.0,0.0,0.0,0.6999999999999886,-28924.880000000005
19/1/2021,7986.5,7992.0,132237.0,64131.0,58638.0,-8657.0,-564.0,200.0,0.6999999999999886,-28924.880000000005
20/1/2021,8014.5,8017.5,132237.0,64131.0,58638.0,-8657.0,-360.0,0.0,0.6999999999999886,-28924.880000000005
21/1/2021,8051.0,8059.5,132237.0,64131.0,58638.0,-8657.0,-600.0,0.0,0.6999999999999886,-28924.880000000005
22/1/2021,7872.0,7882.0,132237.0,64131.0,58862.0,-6437.0,-852.0,-1325.0,0.6999999999999886,-28924.880000000005
25/1/2021,7984.5,7990.0,132237.0,64131.0,58862.0,-6437.0,-676.0,-2850.0,0.6999999999999886,-28924.880000000005
26/1/2021,7957.0,7961.5,131420.0,61152.0,58862.0,-6437.0,301.0,-825.0,0.6999999999999886,-28924.880000000005
27/1/2021,7895.0,7900.5,131420.0,61152.0,58862.0,-6437.0,-220.0,0.0,0.6999999999999886,-28924.880000000005
28/1/2021,7778.5,7783.5,131420.0,61152.0,58862.0,-6437.0,-475.0,-1725.0,0.6999999999999886,-28924.880000000005
29/1/2021,7877.0,7873.5,131420.0,61152.0,58060.0,-683.0,-374.0,-1625.0,0.6999999999999886,-28924.880000000005
31/1/2021,7877.0,7873.5,131420.0,61152.0,58060.0,-683.0,-374.0,-1625.0,0.6999999999999886,-39538.72999999998
1/2/2021,7827.0,7823.0,131420.0,61152.0,58060.0,-683.0,-651.0,-275.0,0.6999999999999886,-39538.72999999998
2/2/2021,7755.5,7747.5,131607.0,65261.0,58060.0,-683.0,-702.0,0.0,0.6999999999999886,-39538.72999999998
3/2/2021,7832.5,7821.0,131607.0,65261.0,58060.0,-683.0,-1280.0,1525.0,0.6999999999999886,-39538.72999999998
4/2/2021,7833.5,7829.5,131607.0,65261.0,58060.0,-683.0,-896.0,0.0,0.6999999999999886,-39538.72999999998
5/2/2021,7936.5,7928.5,131607.0,65261.0,57735.0,2023.0,-396.0,0.0,0.6999999999999886,-39538.72999999998
8/2/2021,8007.0,7992.0,131607.0,65261.0,57735.0,2023.0,-525.0,0.0,0.6999999999999886,-39538.72999999998
9/2/2021,8146.5,8132.0,140927.0,69632.0,57735.0,2023.0,-682.0,-100.0,0.6999999999999886,-39538.72999999998
10/2/2021,8279.5,8274.0,140927.0,69632.0,57735.0,9983.0,-972.0,0.0,0.6999999999999886,-39538.72999999998
11/2/2021,8292.0,8289.5,140927.0,69632.0,57735.0,9983.0,-1206.0,0.0,0.6999999999999886,-39538.72999999998
12/2/2021,8270.5,8251.0,140927.0,69632.0,57735.0,9983.0,-547.0,0.0,0.6999999999999886,-39538.72999999998
15/2/2021,8416.5,8391.0,140927.0,69632.0,57735.0,9983.0,-547.0,0.0,0.6999999999999886,-39538.72999999998
16/2/2021,8439.5,8419.0,146763.0,72854.0,57735.0,9983.0,-630.0,-50.0,0.6999999999999886,-39538.72999999998
17/2/2021,8413.5,8401.0,146763.0,72854.0,57735.0,9983.0,-886.0,-50.0,0.6999999999999886,-39538.72999999998
18/2/2021,8650.0,8631.0,146763.0,72854.0,57735.0,9983.0,-166.0,0.0,0.6999999999999886,-39538.72999999998
19/2/2021,8806.5,8763.0,146763.0,72854.0,61162.0,34217.0,772.0,-275.0,0.6999999999999886,-39538.72999999998
22/2/2021,9067.5,9033.0,146763.0,72854.0,61162.0,34217.0,532.0,200.0,0.6999999999999886,-39538.72999999998
23/2/2021,9158.0,9126.0,140530.0,65125.0,61162.0,34217.0,539.0,-150.0,0.6999999999999886,-39538.72999999998
24/2/2021,9286.0,9260.5,140530.0,65125.0,61162.0,34217.0,1040.0,525.0,0.6999999999999886,-39538.72999999998
25/2/2021,9614.5,9562.5,140530.0,65125.0,61162.0,34217.0,1025.0,50.0,0.6999999999999886,-39538.72999999998
26/2/2021,9172.5,9120.5,140530.0,65125.0,67600.0,35170.0,949.0,-525.0,0.6999999999999886,-39538.72999999998
28/2/2021,9172.5,9120.5,140530.0,65125.0,67600.0,35170.0,949.0,-525.0,0.6999999999999886,-6976.140000000014
1/3/2021,9198.0,9148.0,140530.0,65125.0,67600.0,35170.0,-198.0,-375.0,0.6999999999999886,-6976.140000000014
2/3/2021,9213.5,9163.5,132144.0,66127.0,67600.0,35170.0,772.0,-175.0,0.6999999999999886,-6976.140000000014
3/3/2021,9266.0,9227.5,132144.0,66127.0,67600.0,35170.0,-111.0,600.0,0.6999999999999886,-6976.140000000014
4/3/2021,8786.5,8757.0,132144.0,66127.0,67600.0,35170.0,26.0,475.0,0.6999999999999886,-6976.140000000014
5/3/2021,9021.5,8996.5,132144.0,66127.0,66028.0,15067.0,-189.0,0.0,0.6999999999999886,-6976.140000000014
8/3/2021,8992.5,8971.0,132144.0,66127.0,66028.0,15067.0,-149.0,0.0,0.6999999999999886,-6976.140000000014
9/3/2021,8895.0,8877.0,114067.0,62688.0,66028.0,15067.0,-44.0,1375.0,0.6999999999999886,-6976.140000000014
10/3/2021,8939.0,8917.0,114067.0,62688.0,66028.0,15067.0,-111.0,1000.0,0.6999999999999886,-6976.140000000014
11/3/2021,9062.5,9048.0,114067.0,62688.0,66028.0,15067.0,-44.0,0.0,0.6999999999999886,-6976.140000000014
12/3/2021,9052.5,9037.5,114067.0,62688.0,65343.0,8769.0,152.0,0.0,0.6999999999999886,-6976.140000000014
15/3/2021,9147.5,9123.0,114067.0,62688.0,65343.0,8769.0,0.0,0.0,0.6999999999999886,-6976.140000000014
16/3/2021,8965.5,8956.5,109118.0,62739.0,65343.0,8769.0,489.0,0.0,0.6999999999999886,-6976.140000000014
17/3/2021,9027.0,9024.5,109118.0,62739.0,65343.0,8769.0,0.0,-100.0,0.6999999999999886,-6976.140000000014
18/3/2021,9090.0,9077.5,109118.0,62739.0,65343.0,8769.0,299.0,-200.0,0.6999999999999886,-6976.140000000014
19/3/2021,9036.0,9017.5,109118.0,62739.0,66337.0,15578.0,501.0,-825.0,0.6999999999999886,-6976.140000000014
22/3/2021,9097.5,9086.0,109118.0,62739.0,66337.0,15578.0,200.0,0.0,0.6999999999999886,-6976.140000000014
23/3/2021,9016.5,9013.0,109933.0,64525.0,66337.0,15578.0,-312.0,0.0,0.6999999999999886,-6976.140000000014
24/3/2021,9016.0,9011.0,109933.0,64525.0,66337.0,15578.0,1448.0,0.0,0.6999999999999886,-6976.140000000014
25/3/2021,8781.0,8780.5,109933.0,64525.0,66337.0,15578.0,-301.0,-100.0,0.6999999999999886,-6976.140000000014
26/3/2021,8929.0,8918.5,109933.0,64525.0,65512.0,987.0,-242.0,0.0,0.6999999999999886,-6976.140000000014
29/3/2021,8942.5,8937.0,109933.0,64525.0,65512.0,987.0,-241.0,250.0,0.6999999999999886,-6976.140000000014
30/3/2021,8788.5,8795.0,104500.0,60633.0,65512.0,987.0,-66.0,0.0,0.6999999999999886,-6976.140000000014
31/3/2021,8850.5,8845.5,104500.0,60633.0,65512.0,987.0,0.0,-525.0,-10.599999999999994,79330.30000000005
1/4/2021,8768.0,8764.0,104500.0,60633.0,65512.0,987.0,776.0,-750.0,-10.599999999999994,79330.30000000005
2/4/2021,8768.0,8764.0,104500.0,60633.0,65079.0,9269.0,776.0,-750.0,-10.599999999999994,79330.30000000005
5/4/2021,8768.0,8764.0,104500.0,60633.0,65079.0,9269.0,-595.0,-750.0,-10.599999999999994,79330.30000000005
6/4/2021,8984.5,8979.0,109985.0,66975.0,65079.0,9269.0,-858.0,-325.0,-10.599999999999994,79330.30000000005
7/4/2021,8981.5,8974.5,109985.0,66975.0,65079.0,9269.0,-285.0,0.0,-10.599999999999994,79330.30000000005
8/4/2021,9001.5,8993.0,109985.0,66975.0,65079.0,9269.0,-284.0,0.0,-10.599999999999994,79330.30000000005
9/4/2021,8993.0,8984.0,109985.0,66975.0,66077.0,-4060.0,-278.0,0.0,-10.599999999999994,79330.30000000005
12/4/2021,8901.0,8893.5,109985.0,66975.0,66077.0,-4060.0,-219.0,0.0,-10.599999999999994,79330.30000000005
13/4/2021,8904.0,8898.0,104129.0,68134.0,66077.0,-4060.0,-262.0,-800.0,-10.599999999999994,79330.30000000005
14/4/2021,9011.0,9002.5,104129.0,68134.0,66077.0,-4060.0,241.0,-300.0,-10.599999999999994,79330.30000000005
15/4/2021,9187.5,9180.5,104129.0,68134.0,66077.0,-4060.0,-408.0,-800.0,-10.599999999999994,79330.30000000005
16/4/2021,9336.0,9317.5,104129.0,68134.0,66865.0,8896.0,-386.0,-575.0,-10.599999999999994,79330.30000000005
19/4/2021,9415.0,9398.5,104129.0,68134.0,66865.0,8896.0,-447.0,0.0,-10.599999999999994,79330.30000000005
20/4/2021,9396.5,9390.0,109912.0,67049.0,66865.0,8896.0,-157.0,0.0,-10.599999999999994,79330.30000000005
21/4/2021,9382.5,9371.5,109912.0,67049.0,66865.0,8896.0,-434.0,-50.0,-10.599999999999994,79330.30000000005
22/4/2021,9475.5,9448.0,109912.0,67049.0,66865.0,8896.0,-486.0,0.0,-10.599999999999994,79330.30000000005
23/4/2021,9545.5,9518.0,109912.0,67049.0,68244.0,-27.0,-361.0,-100.0,-10.599999999999994,79330.30000000005
26/4/2021,9758.0,9730.0,109912.0,67049.0,68244.0,-27.0,-115.0,25.0,-10.599999999999994,79330.30000000005
27/4/2021,9898.5,9894.0,120135.0,70874.0,68244.0,-27.0,-139.0,0.0,-10.599999999999994,79330.30000000005
28/4/2021,9832.5,9823.5,120135.0,70874.0,68244.0,-27.0,-70.0,0.0,-10.599999999999994,79330.30000000005
29/4/2021,9990.0,9983.0,120135.0,70874.0,68244.0,-27.0,0.0,0.0,-10.599999999999994,79330.30000000005
30/4/2021,9949.0,9939.5,120135.0,70874.0,71170.0,-2567.0,-132.0,1600.0,8.099999999999994,-35769.92000000004
3/5/2021,9949.0,9939.5,120135.0,70874.0,71170.0,-2567.0,-131.0,1600.0,8.099999999999994,-35769.92000000004
4/5/2021,9961.0,9958.5,128571.0,74801.0,71170.0,-2567.0,-327.0,0.0,8.099999999999994,-35769.92000000004
5/5/2021,9991.5,9990.5,128571.0,74801.0,71170.0,-2567.0,-132.0,0.0,8.099999999999994,-35769.92000000004
6/5/2021,10025.5,10028.0,128571.0,74801.0,71170.0,-2567.0,-441.0,0.0,8.099999999999994,-35769.92000000004
7/5/2021,10361.0,10356.0,128571.0,74801.0,72072.0,8603.0,-176.0,0.0,8.099999999999994,-35769.92000000004
10/5/2021,10724.5,10720.0,128571.0,74801.0,72072.0,8603.0,-349.0,0.0,8.099999999999994,-35769.92000000004
11/5/2021,10528.0,10533.5,118656.0,72825.0,72072.0,8603.0,-307.0,0.0,8.099999999999994,-35769.92000000004
12/5/2021,10537.0,10546.0,118656.0,72825.0,72072.0,8603.0,-558.0,0.0,8.099999999999994,-35769.92000000004
13/5/2021,10253.5,10260.5,118656.0,72825.0,72072.0,8603.0,-219.0,0.0,8.099999999999994,-35769.92000000004
14/5/2021,10212.0,10239.5,118656.0,72825.0,74400.0,20706.0,-284.0,0.0,8.099999999999994,-35769.92000000004
17/5/2021,10257.0,10283.5,118656.0,72825.0,74400.0,20706.0,-327.0,100.0,8.099999999999994,-35769.92000000004
18/5/2021,10465.0,10496.5,108903.0,69925.0,74400.0,20706.0,-176.0,0.0,8.099999999999994,-35769.92000000004
19/5/2021,10114.5,10138.0,108903.0,69925.0,74400.0,20706.0,-321.0,0.0,8.099999999999994,-35769.92000000004
20/5/2021,10086.0,10104.0,108903.0,69925.0,74400.0,20706.0,-3.0,1500.0,8.099999999999994,-35769.92000000004
21/5/2021,10011.0,10027.5,108903.0,69925.0,71975.0,-8055.0,-477.0,0.0,8.099999999999994,-35769.92000000004
24/5/2021,9868.0,9884.0,108903.0,69925.0,71975.0,-8055.0,-66.0,-100.0,8.099999999999994,-35769.92000000004
25/5/2021,9943.0,9961.0,94206.0,70493.0,71975.0,-8055.0,-260.0,100.0,8.099999999999994,-35769.92000000004
26/5/2021,9965.0,9978.5,94206.0,70493.0,71975.0,-8055.0,-252.0,0.0,8.099999999999994,-35769.92000000004
27/5/2021,10032.5,10048.5,94206.0,70493.0,71975.0,-8055.0,-154.0,0.0,8.099999999999994,-35769.92000000004
28/5/2021,10159.5,10171.0,94206.0,70493.0,71138.0,-13303.0,-693.0,0.0,8.099999999999994,-35769.92000000004
31/5/2021,10159.5,10171.0,94206.0,70493.0,71138.0,-13303.0,-693.0,0.0,-5.799999999999983,-28004.429999999993
1/6/2021,10212.5,10226.5,92238.0,73715.0,71138.0,-13303.0,-175.0,0.0,-5.799999999999983,-28004.429999999993
2/6/2021,10117.5,10133.5,92238.0,73715.0,71138.0,-13303.0,-505.0,500.0,-5.799999999999983,-28004.429999999993
3/6/2021,9967.0,9989.5,92238.0,73715.0,71138.0,-13303.0,-438.0,0.0,-5.799999999999983,-28004.429999999993
4/6/2021,9852.0,9866.0,92238.0,73715.0,71655.0,-6110.0,-275.0,0.0,-5.799999999999983,-28004.429999999993
7/6/2021,9848.0,9864.0,92238.0,73715.0,71655.0,-6110.0,-287.0,0.0,-5.799999999999983,-28004.429999999993
8/6/2021,9878.5,9901.5,91156.0,76521.0,71655.0,-6110.0,-728.0,0.0,-5.799999999999983,-28004.429999999993
9/6/2021,9877.0,9904.5,91156.0,76521.0,71655.0,-6110.0,-698.0,3050.0,-5.799999999999983,-28004.429999999993
10/6/2021,9808.5,9834.5,91156.0,76521.0,71655.0,-6110.0,-620.0,2900.0,-5.799999999999983,-28004.429999999993
11/6/2021,10029.0,10059.5,91156.0,76521.0,70474.0,-20744.0,-724.0,2300.0,-5.799999999999983,-28004.429999999993
14/6/2021,9900.0,9935.0,91156.0,76521.0,70474.0,-20744.0,-1019.0,6450.0,-5.799999999999983,-28004.429999999993
15/6/2021,9552.5,9587.0,90209.0,79438.0,70474.0,-20744.0,-88.0,1975.0,-5.799999999999983,-28004.429999999993
16/6/2021,9508.0,9538.0,90209.0,79438.0,70474.0,-20744.0,-812.0,1000.0,-5.799999999999983,-28004.429999999993
17/6/2021,9427.5,9456.5,90209.0,79438.0,70474.0,-20744.0,-476.0,1150.0,-5.799999999999983,-28004.429999999993
18/6/2021,9206.0,9230.0,90209.0,79438.0,68163.0,-8440.0,-721.0,0.0,-5.799999999999983,-28004.429999999993
21/6/2021,9042.5,9070.0,90209.0,79438.0,68163.0,-8440.0,-962.0,0.0,-5.799999999999983,-28004.429999999993
22/6/2021,9190.5,9217.0,82540.0,74854.0,68163.0,-8440.0,-550.0,0.0,-5.799999999999983,-28004.429999999993
23/6/2021,9289.5,9321.0,82540.0,74854.0,68163.0,-8440.0,-450.0,900.0,-5.799999999999983,-28004.429999999993
24/6/2021,9390.5,9420.5,82540.0,74854.0,68163.0,-8440.0,-146.0,1100.0,-5.799999999999983,-28004.429999999993
25/6/2021,9432.5,9460.0,82540.0,74854.0,68038.0,-18723.0,-605.0,1725.0,-5.799999999999983,-28004.429999999993
28/6/2021,9333.5,9363.5,82540.0,74854.0,68038.0,-18723.0,-525.0,0.0,-5.799999999999983,-28004.429999999993
29/6/2021,9225.5,9252.0,83473.0,72112.0,68038.0,-18723.0,-43.0,0.0,-5.799999999999983,-28004.429999999993
30/6/2021,9385.0,9405.5,83473.0,72112.0,68038.0,-18723.0,-323.0,1250.0,5.5,-13749.809999999998
1/7/2021,9342.0,9367.5,83473.0,72112.0,68038.0,-18723.0,-64.0,500.0,5.5,-13749.809999999998
2/7/2021,9296.5,9323.5,83473.0,72112.0,67679.0,-11284.0,-304.0,0.0,5.5,-13749.809999999998
5/7/2021,9432.0,9461.0,83473.0,72112.0,67679.0,-11284.0,-304.0,600.0,5.5,-13749.809999999998
6/7/2021,9528.0,9558.5,84324.0,68551.0,67679.0,-11284.0,-467.0,-150.0,5.5,-13749.809999999998
7/7/2021,9451.5,9483.0,84324.0,68551.0,67679.0,-11284.0,-1195.0,2200.0,5.5,-13749.809999999998
8/7/2021,9264.5,9297.5,84324.0,68551.0,67679.0,-11284.0,-396.0,500.0,5.5,-13749.809999999998
9/7/2021,9437.5,9475.5,84324.0,68551.0,68015.0,-13051.0,-144.0,2750.0,5.5,-13749.809999999998
12/7/2021,9347.0,9385.0,84324.0,68551.0,68015.0,-13051.0,-173.0,3050.0,5.5,-13749.809999999998
13/7/2021,9310.0,9345.0,82971.0,65992.0,68015.0,-13051.0,-570.0,2325.0,5.5,-13749.809999999998
14/7/2021,9309.0,9349.0,82971.0,65992.0,68015.0,-13051.0,-437.0,2250.0,5.5,-13749.809999999998
15/7/2021,9347.0,9383.5,82971.0,65992.0,68015.0,-13051.0,-276.0,2000.0,5.5,-13749.809999999998
16/7/2021,9396.5,9433.5,82971.0,65992.0,68328.0,-15876.0,-332.0,2700.0,5.5,-13749.809999999998
19/7/2021,9264.5,9300.0,82971.0,65992.0,68328.0,-15876.0,0.0,875.0,5.5,-13749.809999999998
20/7/2021,9211.0,9244.5,81809.0,61536.0,68328.0,-15876.0,-151.0,0.0,5.5,-13749.809999999998
21/7/2021,9271.5,9303.0,81809.0,61536.0,68328.0,-15876.0,-299.0,0.0,5.5,-13749.809999999998
22/7/2021,9382.5,9409.0,81809.0,61536.0,68328.0,-15876.0,0.0,0.0,5.5,-13749.809999999998
23/7/2021,9433.5,9461.5,81809.0,61536.0,68571.0,-17506.0,-99.0,600.0,5.5,-13749.809999999998
26/7/2021,9580.0,9604.5,81809.0,61536.0,68571.0,-17506.0,-77.0,500.0,5.5,-13749.809999999998
27/7/2021,9709.0,9728.5,92484.0,55133.0,68571.0,-17506.0,0.0,0.0,5.5,-13749.809999999998
28/7/2021,9697.0,9719.0,92484.0,55133.0,68571.0,-17506.0,709.0,5000.0,5.5,-13749.809999999998
29/7/2021,9781.0,9805.0,92484.0,55133.0,68571.0,-17506.0,0.0,5025.0,5.5,-13749.809999999998
30/7/2021,9747.5,9775.0,92484.0,55133.0,70728.0,-1997.0,447.0,5200.0,5.5,-13749.809999999998
31/7/2021,9747.5,9775.0,92484.0,55133.0,70728.0,-1997.0,447.0,5200.0,-6.300000000000011,-7274.299999999988
2/8/2021,9737.0,9767.0,92484.0,55133.0,70728.0,-1997.0,0.0,-350.0,-6.300000000000011,-7274.299999999988
3/8/2021,9583.5,9608.5,91973.0,56913.0,70728.0,-1997.0,-132.0,150.0,-6.300000000000011,-7274.299999999988
4/8/2021,9503.0,9527.5,91973.0,56913.0,70728.0,-1997.0,-66.0,-250.0,-6.300000000000011,-7274.299999999988
5/8/2021,9429.0,9446.5,91973.0,56913.0,70728.0,-1997.0,0.0,-200.0,-6.300000000000011,-7274.299999999988
6/8/2021,9529.5,9549.5,91973.0,56913.0,69118.0,5396.0,124.0,-225.0,-6.300000000000011,-7274.299999999988
9/8/2021,9311.5,9337.5,91973.0,56913.0,69118.0,5396.0,175.0,0.0,-6.300000000000011,-7274.299999999988
10/8/2021,9409.5,9435.0,88960.0,59929.0,69118.0,5396.0,126.0,0.0,-6.300000000000011,-7274.299999999988
11/8/2021,9421.0,9450.5,88960.0,59929.0,69118.0,5396.0,175.0,425.0,-6.300000000000011,-7274.299999999988
12/8/2021,9508.5,9539.0,88960.0,59929.0,69118.0,5396.0,0.0,0.0,-6.300000000000011,-7274.299999999988
13/8/2021,9429.5,9463.0,88960.0,59929.0,69523.0,-6454.0,0.0,0.0,-6.300000000000011,-7274.299999999988
16/8/2021,9377.0,9404.5,88960.0,59929.0,69523.0,-6454.0,246.0,-75.0,-6.300000000000011,-7274.299999999988
17/8/2021,9346.5,9369.5,85953.0,65873.0,69523.0,-6454.0,224.0,300.0,-6.300000000000011,-7274.299999999988
18/8/2021,9148.5,9168.5,85953.0,65873.0,69523.0,-6454.0,364.0,0.0,-6.300000000000011,-7274.299999999988
19/8/2021,8775.5,8783.5,85953.0,65873.0,69523.0,-6454.0,704.0,0.0,-6.300000000000011,-7274.299999999988
20/8/2021,8922.0,8934.0,85953.0,65873.0,66999.0,-7457.0,398.0,-100.0,-6.300000000000011,-7274.299999999988
23/8/2021,9237.0,9221.5,85953.0,65873.0,66999.0,-7457.0,0.0,3350.0,-6.300000000000011,-7274.299999999988
24/8/2021,9316.5,9305.5,73890.0,65266.0,66999.0,-7457.0,1450.0,0.0,-6.300000000000011,-7274.299999999988
25/8/2021,9378.5,9376.0,73890.0,65266.0,66999.0,-7457.0,600.0,0.0,-6.300000000000011,-7274.299999999988
26/8/2021,9323.0,9315.5,73890.0,65266.0,66999.0,-7457.0,115.0,0.0,-6.300000000000011,-7274.299999999988
27/8/2021,9352.0,9345.0,73890.0,65266.0,68531.0,-3185.0,173.0,0.0,-6.300000000000011,-7274.299999999988
30/8/2021,9352.0,9345.0,73890.0,65266.0,68531.0,-3185.0,250.0,0.0,-6.300000000000011,-7274.299999999988
31/8/2021,9462.5,9457.5,78177.0,56270.0,68531.0,-3185.0,0.0,-1250.0,7.199999999999989,-18247.320000000007
1/9/2021,9312.0,9310.5,78177.0,56270.0,68531.0,-3185.0,0.0,-200.0,7.199999999999989,-18247.320000000007
2/9/2021,9347.0,9354.5,78177.0,56270.0,68531.0,-3185.0,0.0,-300.0,7.199999999999989,-18247.320000000007
3/9/2021,9361.0,9372.0,78177.0,56270.0,68988.0,-13112.0,0.0,-125.0,7.199999999999989,-18247.320000000007
6/9/2021,9401.5,9411.0,78177.0,56270.0,68988.0,-13112.0,0.0,-1000.0,7.199999999999989,-18247.320000000007
7/9/2021,9325.0,9335.0,78326.0,54734.0,68988.0,-13112.0,0.0,-2400.0,7.199999999999989,-18247.320000000007
